"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"to block"|"A truck was blocking the road."|"bloquear/obstruir(verbo)"|"Um caminhão estava bloqueando a estrada."
"to blow"|"The wind blew my hat off."|"soprar/assoprar(verbo)"|"O vento levou meu chapéu."
"to boast"|"He always boasts about his grades."|"se gabar(verbo)"|"Ele sempre se gaba das notas."
"to boil"|"Boil the water before adding the pasta."|"ferver(verbo)"|"Ferva a água antes de adicionar o macarrão."
"to bomb"|"The building was bombed during the war."|"bombardear(verbo)"|"O prédio foi bombardeado durante a guerra."
"to boost"|"A good breakfast boosts your energy in the morning."|"aumentar/impulsionar(verbo)"|"Um bom café da manhã aumenta sua energia de manhã."
"to borrow"|"Can I borrow your charger for a minute?"|"pedir emprestado(verbo)"|"Posso pegar seu carregador emprestado por um minuto?"
"to bother"|"Stop bothering me while I'm working."|"incomodar(verbo)"|"Para de me incomodar enquanto estou trabalhando."
"to bounce"|"The ball bounced off the wall."|"quicar(verbo)"|"A bola quicou na parede."
"to bow"|"The actor bowed after the show."|"fazer uma reverência(verbo)"|"O ator fez uma reverência após o show."
"to break"|"I broke my phone yesterday."|"quebrar(verbo)"|"Eu quebrei meu celular ontem."
"to breathe"|"Breathe slowly and relax."|"respirar(verbo)"|"Respire devagar e relaxe."
"to bring"|"Can you bring me a glass of water?"|"trazer(verbo)"|"Você pode me trazer um copo d'água?"
"to broadcast"|"The game was broadcast live on TV."|"transmitir(verbo)"|"O jogo foi transmitido ao vivo na TV."
"to brush"|"I brush my teeth twice a day."|"escovar(verbo)"|"Eu escovo os dentes duas vezes por dia."
"to build"|"They're building a new school nearby."|"construir(verbo)"|"Eles estão construindo uma escola nova perto daqui."
"to burn"|"I burned the toast this morning."|"queimar(verbo)"|"Eu queimei a torrada esta manhã."
"to burst"|"The pipe burst during the night."|"estourar(verbo)"|"O cano estourou durante a noite."
"to bury"|"We buried the dog in the backyard."|"enterrar(verbo)"|"Nós enterramos o cachorro no quintal."
"to buy"|"I need to buy more coffee."|"comprar(verbo)"|"Eu preciso comprar mais café."
"to calculate"|"She calculated the total in her head."|"calcular(verbo)"|"Ela calculou o total de cabeça."
"to call"|"I'll call you when I get home."|"ligar(verbo)"|"Eu te ligo quando chegar em casa."
"to calm"|"He tried to calm the crying baby."|"acalmar(verbo)"|"Ele tentou acalmar o bebê chorando."
"to cancel"|"They canceled the meeting at the last minute."|"cancelar(verbo)"|"Eles cancelaram a reunião de última hora."
"to capture"|"The photo captured a beautiful moment."|"capturar(verbo)"|"A foto capturou um momento lindo."
"to care"|"She really cares about her students."|"se importar(verbo)"|"Ela realmente se importa com os alunos dela."
"to carry"|"Can you carry this box for me?"|"carregar(verbo)"|"Você pode carregar essa caixa pra mim?"
"to carve"|"He carved his name into the tree."|"entalhar(verbo)"|"Ele entalhado o nome dele na árvore."
"to cast"|"The director cast a new actor in the role."|"escalar(verbo)"|"O diretor escalou um novo ator para o papel."
"to catch"|"I caught the ball with one hand."|"pegar(verbo)"|"Eu peguei a bola com uma mão."
"to cause"|"The storm caused a lot of damage."|"causar(verbo)"|"A tempestade causou muito estrago."
"to cease"|"The noise finally ceased after midnight."|"cessar(verbo)"|"O barulho finalmente cessou depois da meia-noite."
"to celebrate"|"We celebrated her birthday at a restaurant."|"comemorar(verbo)"|"Nós comemoramos o aniversário dela em um restaurante."
"to challenge"|"She challenged her friend to a race."|"desafiar(verbo)"|"Ela desafiou a amiga para uma corrida."
"to change"|"I need to change my password."|"mudar(verbo)"|"Eu preciso mudar minha senha."
"to characterize"|"How would you characterize his leadership style?"|"caracterizar(verbo)"|"Como você caracterizaria o estilo de liderança dele?"
"to charge"|"I forgot to charge my phone last night."|"carregar(verbo)"|"Eu esqueci de carregar meu celular ontem à noite."
"to chase"|"The dog chased the cat around the yard."|"perseguir(verbo)"|"O cachorro perseguiu o gato pelo quintal."
"to cheat"|"He cheated on the exam and got caught."|"colar(verbo)"|"Ele colou na prova e foi pego."
"to check"|"Check your email before the meeting."|"verificar(verbo)"|"Verifique seu e-mail antes da reunião."
"to cheer"|"The crowd cheered when the team scored."|"torcer(verbo)"|"A torcida vibrou quando o time fez o gol."
"to chew"|"Chew your food before swallowing."|"mastigar(verbo)"|"Mastigue a comida antes de engolir."
"to choose"|"You can choose any seat you want."|"escolher(verbo)"|"Você pode escolher qualquer assento que quiser."
"to chop"|"She chopped the onions for the soup."|"picar(verbo)"|"Ela picou as cebolas para a sopa."
"to circle"|"Circle the correct answer on the test."|"circular(verbo)"|"Circule a resposta correta na prova."
"to cite"|"The lawyer cited three important cases."|"citar(verbo)"|"O advogado citou três casos importantes."
"to claim"|"He claimed he had never been there before."|"afirmar(verbo)"|"Ele afirmou que nunca tinha estado lá antes."
"to classify"|"The teacher asked us to classify the animals."|"classificar(verbo)"|"A professora pediu para classificarmos os animais."
"to clean"|"I clean my room every Saturday."|"limpar(verbo)"|"Eu limpo meu quarto todo sábado."
"to clear"|"Can you clear the table after dinner?"|"limpar(verbo)"|"Você pode limpar a mesa depois do jantar?"
"to click"|"Click the button to confirm your order."|"clicar(verbo)"|"Clique no botão para confirmar seu pedido."
"to climb"|"The kids love to climb trees."|"escalar(verbo)"|"As crianças adoram escalar árvores."
"to cling"|"She clung to her mother at the airport."|"se agarrar(verbo)"|"Ela se agarrou à mãe no aeroporto."
"to close"|"Please close the door behind you."|"fechar(verbo)"|"Por favor, feche a porta ao sair."
"to coach"|"He coaches a youth soccer team on weekends."|"treinar(verbo)"|"Ele treina um time de futebol juvenil nos fins de semana."
"to collapse"|"The old building collapsed during the earthquake."|"desabar(verbo)"|"O prédio antigo desabou durante o terremoto."
"to collect"|"She collects vintage postcards from around the world."|"colecionar(verbo)"|"Ela coleciona cartões-postais antigos de todo o mundo."
"to color"|"She colored her hair red last week."|"colorir(verbo)"|"Ela coloriu o cabelo de vermelho semana passada."
"to combine"|"Combine the flour and sugar in a bowl."|"combinar(verbo)"|"Combine a farinha e o açúcar numa tigela."
"to come"|"Come here, please."|"vir(verbo)"|"Vem aqui, por favor."
"to command"|"The general commanded his troops to advance."|"comandar(verbo)"|"O general comandou suas tropas para avançar."
"to comment"|"She commented on my post right away."|"comentar(verbo)"|"Ela comentou na minha postagem na hora."
"to commit"|"He committed to finishing the project on time."|"comprometer-se(verbo)"|"Ele se comprometeu a terminar o projeto no prazo."
"to communicate"|"It's important to communicate clearly at work."|"comunicar(verbo)"|"É importante se comunicar claramente no trabalho."
"to compare"|"Don't compare yourself to others."|"comparar(verbo)"|"Não se compare com os outros."
"to compel"|"The rain compelled us to cancel the picnic."|"obrigar(verbo)"|"A chuva nos obrigou a cancelar o piquenique."
"to compete"|"She competes in swimming tournaments every summer."|"competir(verbo)"|"Ela compete em torneios de natação todo verão."
"to complain"|"He always complains about the food."|"reclamar(verbo)"|"Ele sempre reclama da comida."
"to complete"|"I need to complete this form before noon."|"completar(verbo)"|"Eu preciso preencher este formulário antes do meio-dia."
"to comply"|"All employees must comply with the safety rules."|"cumprir(verbo)"|"Todos os funcionários devem cumprir as regras de segurança."
"to compose"|"She composed a beautiful song for her mother."|"compor(verbo)"|"Ela compôs uma música linda para a mãe."
"to comprise"|"The team comprises five members."|"ser composto por(verbo)"|"A equipe é composta por cinco membros."
"to compromise"|"They had to compromise to reach an agreement."|"ceder(verbo)"|"Eles tiveram que ceder para chegar a um acordo."
"to concede"|"He finally conceded that he was wrong."|"admitir(verbo)"|"Ele finalmente admitiu que estava errado."
"to conceive"|"She conceived the idea during a long walk."|"conceber(verbo)"|"Ela concebeu a ideia durante uma longa caminhada."
"to concentrate"|"I can't concentrate with all this noise."|"se concentrar(verbo)"|"Eu não consigo me concentrar com todo esse barulho."
"to concern"|"This issue concerns everyone in the neighborhood."|"dizer respeito a(verbo)"|"Esse problema diz respeito a todos no bairro."
"to conclude"|"The doctor concluded that rest was the best treatment."|"concluir(verbo)"|"O médico concluiu que o descanso era o melhor tratamento."
"to condemn"|"The community condemned the act of vandalism."|"condenar(verbo)"|"A comunidade condenou o ato de vandalismo."
"to conduct"|"She conducted the meeting very professionally."|"conduzir(verbo)"|"Ela conduziu a reunião de forma muito profissional."
"to confess"|"He confessed that he had eaten the last slice of cake."|"confessar(verbo)"|"Ele confessou que tinha comido o último pedaço de bolo."
"to confirm"|"Please confirm your appointment by tomorrow."|"confirmar(verbo)"|"Por favor, confirme sua consulta até amanhã."
"to confront"|"She finally confronted her coworker about the problem."|"confrontar(verbo)"|"Ela finalmente confrontou seu colega de trabalho sobre o problema."
"to confuse"|"The instructions confused everyone in the class."|"confundir(verbo)"|"As instruções confundiram todo mundo na turma."
"to connect"|"Connect the cable to the back of the TV."|"conectar(verbo)"|"Conecte o cabo na parte de trás da TV."
"to consider"|"I'm considering changing jobs."|"considerar(verbo)"|"Estou considerando mudar de emprego."
"to consist"|"The dish consists of rice, beans, and beef."|"consistir em(verbo)"|"O prato consiste em arroz, feijão e carne."
"to constitute"|"These findings constitute a major breakthrough."|"constituir(verbo)"|"Essas descobertas constituem um grande avanço."
"to construct"|"They constructed the bridge in just two years."|"construir(verbo)"|"Eles construíram a ponte em apenas dois anos."
"to consult"|"You should consult a doctor before taking that medication."|"consultar(verbo)"|"Você deve consultar um médico antes de tomar esse remédio."
"to consume"|"We consume too much sugar without even noticing."|"consumir(verbo)"|"A gente consome açúcar demais sem nem perceber."
"to contact"|"Contact me if you need anything."|"entrar em contato(verbo)"|"Entre em contato comigo se precisar de algo."
"to contain"|"This box contains all my old photos."|"conter(verbo)"|"Esta caixa contém todas as minhas fotos antigas."
"to contemplate"|"She sat by the window, contemplating her next move."|"refletir(verbo)"|"Ela ficou sentada perto da janela, refletindo sobre o próximo passo."
"to contend"|"Several teams are contending for the championship."|"disputar(verbo)"|"Várias equipes estão disputando o campeonato."
"to continue"|"Please continue reading from where you stopped."|"continuar(verbo)"|"Por favor, continue lendo de onde parou."
"to contribute"|"Everyone contributed to the surprise party."|"contribuir(verbo)"|"Todo mundo contribuiu para a festa surpresa."
"to control"|"He struggled to control his anger."|"controlar(verbo)"|"Ele teve dificuldade em controlar a raiva."
"to convert"|"Can you convert this file to PDF?"|"converter(verbo)"|"Você consegue converter esse arquivo para PDF?"
"to convey"|"The movie conveys a powerful message about family."|"transmitir(verbo)"|"O filme transmite uma mensagem poderosa sobre família."
"to convict"|"The jury convicted him of theft."|"condenar(verbo)"|"O júri o condenou por roubo."
"to convince"|"She convinced me to try the new restaurant."|"convencer(verbo)"|"Ela me convenceu a experimentar o restaurante novo."
"to cook"|"My dad cooks dinner every Sunday."|"cozinhar(verbo)"|"Meu pai cozinha o jantar todo domingo."
"to cool"|"Let the soup cool before you eat it."|"esfriar(verbo)"|"Deixe a sopa esfriar antes de comer."
"to cooperate"|"The students cooperated well during the group project."|"cooperar(verbo)"|"Os alunos cooperaram bem durante o projeto em grupo."
"to coordinate"|"She coordinates all the events at the school."|"coordenar(verbo)"|"Ela coordena todos os eventos da escola."
"to cope"|"It's hard to cope with stress after a long day."|"lidar com(verbo)"|"É difícil lidar com o estresse depois de um dia longo."
"to copy"|"Can you copy this file for me?"|"copiar(verbo)"|"Você pode copiar este arquivo para mim?"
"to correct"|"She corrected my pronunciation."|"corrigir(verbo)"|"Ela corrigiu minha pronúncia."
"to cost"|"How much does this coat cost?"|"custar(verbo)"|"Quanto custa este casaco?"
"to count"|"Count the chairs before the guests arrive."|"contar(verbo)"|"Conte as cadeiras antes dos convidados chegarem."
"to counter"|"He countered every argument she made."|"rebater(verbo)"|"Ele rebateu cada argumento que ela apresentou."
