"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"institution"|"The university is a respected institution in this city."|"instituição(substantivo)"|"A universidade é uma instituição respeitada nesta cidade."
"institutional"|"The report revealed serious institutional problems."|"institucional(adjetivo)"|"O relatório revelou sérios problemas institucionais."
"instruction"|"Read the instructions before using the device."|"instrução(substantivo)"|"Leia as instruções antes de usar o aparelho."
"instructional"|"She created an instructional video for beginners."|"instrucional/educativo(adjetivo)"|"Ela criou um vídeo educativo para iniciantes."
"instructor"|"The instructor explained the exercise clearly."|"instrutor(substantivo)"|"O instrutor explicou o exercício com clareza."
"instrument"|"He plays three instruments: guitar, piano, and drums."|"instrumento(substantivo)"|"Ele toca três instrumentos: violão, piano e bateria."
"insurance"|"Do you have health insurance?"|"seguro(substantivo)"|"Você tem plano de saúde/seguro saúde?"
"intact"|"The package arrived completely intact."|"intacto(adjetivo)"|"O pacote chegou completamente intacto."
"integrated"|"The new system is fully integrated with our app."|"integrado(adjetivo)"|"O novo sistema está totalmente integrado com nosso aplicativo."
"integration"|"The integration of the two teams took some time."|"integração(substantivo)"|"A integração das duas equipes levou algum tempo."
"integrity"|"He's known for his honesty and integrity."|"integridade(substantivo)"|"Ele é conhecido pela sua honestidade e integridade."
"intellectual"|"She enjoys intellectual conversations."|"intelectual(adjetivo)"|"Ela gosta de conversas intelectuais."
"intellectual"|"He's considered a leading intellectual in his field."|"intelectual(substantivo)"|"Ele é considerado um dos principais intelectuais da sua área."
"intelligence"|"The agency gathered intelligence on the suspect."|"informações de inteligência(substantivo)"|"A agência coletou informações de inteligência sobre o suspeito."
"intelligent"|"She's one of the most intelligent students in the class."|"inteligente(adjetivo)"|"Ela é uma das alunas mais inteligentes da turma."
"intense"|"The heat was so intense we had to go inside."|"intenso(adjetivo)"|"O calor era tão intenso que tivemos que entrar."
"intensity"|"The intensity of the storm surprised everyone."|"intensidade(substantivo)"|"A intensidade da tempestade surpreendeu a todos."
"intent"|"His intent was to help, not to cause problems."|"intenção/propósito(substantivo)"|"A intenção dele era ajudar, não causar problemas."
"intention"|"I have no intention of quitting."|"intenção(substantivo)"|"Não tenho intenção de desistir."
"interaction"|"The interaction between the two characters is very funny."|"interação(substantivo)"|"A interação entre os dois personagens é muito engraçada."
"interest"|"She has a strong interest in photography."|"interesse(substantivo)"|"Ela tem um grande interesse por fotografia."
"interested"|"Are you interested in joining the project?"|"interessado(adjetivo)"|"Você está interessado em participar do projeto?"
"interesting"|"That's a really interesting idea."|"interessante(adjetivo)"|"Essa é uma ideia muito interessante."
"interior"|"The interior of the house needs painting."|"interior/parte interna(substantivo)"|"O interior da casa precisa ser pintado."
"interior"|"The interior of the car needs cleaning."|"interior(adjetivo)"|"O interior do carro precisa de limpeza."
"internal"|"She had some internal bleeding after the fall."|"interno(adjetivo)"|"Ela teve um sangramento interno após a queda."
"international"|"She got a job at an international company."|"internacional(adjetivo)"|"Ela conseguiu um emprego em uma empresa internacional."
"Internet"|"I pay most of my bills on the Internet."|"internet(substantivo)"|"Eu pago a maioria das minhas contas pela internet."
"interpretation"|"His interpretation of the song was beautiful."|"interpretação(substantivo)"|"A interpretação dele da música foi linda."
"interval"|"There's a ten-minute interval between the two sets."|"intervalo(substantivo)"|"Há um intervalo de dez minutos entre as duas partes."
"intervention"|"The doctor said early intervention is key."|"intervenção(substantivo)"|"O médico disse que a intervenção precoce é fundamental."
"interview"|"She has a job interview tomorrow morning."|"entrevista(substantivo)"|"Ela tem uma entrevista de emprego amanhã de manhã."
"intimate"|"They had an intimate dinner at home."|"íntimo(adjetivo)"|"Eles tiveram um jantar íntimo em casa."
"into"|"She walked into the room quietly."|"para dentro de(preposição)"|"Ela entrou na sala silenciosamente."
"introduction"|"The introduction of the book explains everything."|"introdução(substantivo)"|"A introdução do livro explica tudo."
"invasion"|"The invasion caused widespread destruction."|"invasão(substantivo)"|"A invasão causou destruição generalizada."
"invention"|"The invention of the telephone changed everything."|"invenção(substantivo)"|"A invenção do telefone mudou tudo."
"inventory"|"We need to do a full inventory this weekend."|"inventário(substantivo)"|"Precisamos fazer um inventário completo neste fim de semana."
"investigation"|"The police opened an investigation into the case."|"investigação(substantivo)"|"A polícia abriu uma investigação sobre o caso."
"investigator"|"The investigator interviewed all the witnesses."|"investigador(substantivo)"|"O investigador entrevistou todas as testemunhas."
"investment"|"Buying that house was a smart investment."|"investimento(substantivo)"|"Comprar aquela casa foi um investimento inteligente."
"investor"|"The investor put money into several startups."|"investidor(substantivo)"|"O investidor colocou dinheiro em várias startups."
"invisible"|"The stain is almost invisible on dark fabric."|"invisível(adjetivo)"|"A mancha é quase invisível no tecido escuro."
"invitation"|"Did you get the invitation to her wedding?"|"convite(substantivo)"|"Você recebeu o convite para o casamento dela?"
"involved"|"He's involved in a big project at work."|"envolvido(adjetivo)"|"Ele está envolvido em um grande projeto no trabalho."
"involvement"|"Her involvement in the community is inspiring."|"envolvimento(substantivo)"|"O envolvimento dela na comunidade é inspirador."
"Iraqi"|"The Iraqi capital is Baghdad."|"iraquiano(adjetivo)"|"A capital iraquiana é Bagdá."
"Irish"|"She has an Irish accent."|"irlandês(adjetivo)"|"Ela tem sotaque irlandês."
"iron"|"Could you pass me the iron? My shirt is wrinkled."|"ferro de passar(substantivo)"|"Você pode me passar o ferro? Minha camisa está amassada."
"ironically"|"Ironically, the fire station burned down."|"ironicamente(advérbio)"|"Ironicamente, o posto dos bombeiros pegou fogo."
"irony"|"The irony is that he was afraid of dogs and adopted three."|"ironia(substantivo)"|"A ironia é que ele tinha medo de cachorro e adotou três."
"Islam"|"Islam is one of the world's major religions."|"Islã(substantivo)"|"O Islã é uma das principais religiões do mundo."
"Islamic"|"They visited an Islamic cultural center."|"islâmico(adjetivo)"|"Eles visitaram um centro cultural islâmico."
"island"|"We spent a week on a small island."|"ilha(substantivo)"|"Passamos uma semana em uma ilha pequena."
"isolated"|"The cabin is isolated from the nearest town."|"isolado(adjetivo)"|"A cabana é isolada da cidade mais próxima."
"isolation"|"Long isolation can affect your mental health."|"isolamento(substantivo)"|"O isolamento prolongado pode afetar sua saúde mental."
"Israeli"|"The Israeli team won the match."|"israelense(adjetivo)"|"O time israelense venceu a partida."
"Israeli"|"Two Israelis were at the conference."|"israelense(substantivo)"|"Dois israelenses estavam na conferência."
"issue"|"Money is the main issue in their relationship."|"problema(substantivo)"|"Dinheiro é o principal problema no relacionamento deles."
"it"|"It is raining outside."|"ele/ela(pronome - para coisas)"|"Está chovendo lá fora."
"Italian"|"She loves Italian food, especially pasta."|"italiano(adjetivo)"|"Ela adora comida italiana, especialmente macarrão."
"item"|"There's one more item on the shopping list."|"item(substantivo)"|"Há mais um item na lista de compras."
"its"|"The dog wagged its tail."|"seu/sua(artigo possessivo)"|"O cachorro abanou o rabo."
"itself"|"The cat cleaned itself after eating."|"a si mesmo(pronome)"|"O gato se limpou depois de comer."
"jacket"|"Don't forget your jacket — it's cold outside."|"jaqueta(substantivo)"|"Não esqueça sua jaqueta — está frio lá fora."
"jail"|"He spent two years in jail."|"cadeia(substantivo)"|"Ele passou dois anos na cadeia."
"Japanese"|"She's studying Japanese cooking techniques."|"japonês(adjetivo)"|"Ela está estudando técnicas de culinária japonesa."
"Japanese"|"Two Japanese were sitting next to us on the flight."|"japonês(substantivo)"|"Dois japoneses estavam sentados ao nosso lado no voo."
"jar"|"There's a jar of peanut butter in the cabinet."|"pote(substantivo)"|"Tem um pote de pasta de amendoim no armário."
"jaw"|"She broke her jaw in the accident."|"mandíbula(substantivo)"|"Ela quebrou a mandíbula no acidente."
"jazz"|"They listened to jazz at a small bar downtown."|"jazz(substantivo)"|"Eles ouviram jazz em um bar pequeno no centro."
"jeans"|"He always wears jeans to work on Fridays."|"jeans(substantivo)"|"Ele sempre usa jeans para trabalhar às sextas-feiras."
"jet"|"They took a private jet to Los Angeles."|"jato(substantivo)"|"Eles pegaram um jato particular para Los Angeles."
"Jew"|"Her grandmother was a Jew who survived the war."|"judeu(substantivo)"|"A avó dela era uma judia que sobreviveu à guerra."
"jewelry"|"She wore gold jewelry to the wedding."|"joias(substantivo)"|"Ela usou joias de ouro no casamento."
"Jewish"|"My neighbor celebrates Jewish holidays."|"judaico/judeu(adjetivo)"|"Meu vizinho celebra feriados judaicos."
"job"|"She finally got a job at the hospital."|"emprego(substantivo)"|"Ela finalmente conseguiu um emprego no hospital."
"joint"|"It was a joint decision between the two teams."|"conjunto/compartilhado(adjetivo)"|"Foi uma decisão conjunta entre as duas equipes."
"joke"|"That joke made everyone laugh."|"piada(substantivo)"|"Aquela piada fez todo mundo rir."
"journal"|"She writes in her journal every night."|"diário(substantivo)"|"Ela escreve no diário toda noite."
"journalism"|"He studied journalism at college."|"jornalismo(substantivo)"|"Ele estudou jornalismo na faculdade."
"journalist"|"The journalist interviewed the mayor."|"jornalista(substantivo)"|"O jornalista entrevistou o prefeito."
"journey"|"The journey took three days by train."|"viagem(substantivo)"|"A viagem levou três dias de trem."
"joy"|"Her face was full of joy."|"alegria(substantivo)"|"O rosto dela estava cheio de alegria."
"judge"|"The judge read the verdict aloud."|"juiz(substantivo)"|"O juiz leu o veredicto em voz alta."
"judgment"|"That was a poor judgment on his part."|"julgamento(substantivo)"|"Foi um mau julgamento da parte dele."
"judicial"|"The judicial system needs reform."|"judicial(adjetivo)"|"O sistema judicial precisa de reformas."
"juice"|"Can I have a glass of orange juice?"|"suco(substantivo)"|"Posso tomar um copo de suco de laranja?"
"jump"|"The jump scared everyone in the room."|"salto/pulo(substantivo)"|"O salto assustou todo mundo na sala."
"jungle"|"They hiked through the jungle for hours."|"selva/floresta tropical(substantivo)"|"Eles caminharam pela selva por horas."
"junior"|"He is a junior employee at the company."|"júnior/de nível iniciante(adjetivo)"|"Ele é um funcionário júnior na empresa."
"jurisdiction"|"This crime falls under federal jurisdiction."|"jurisdição(substantivo)"|"Este crime está sob jurisdição federal."
"juror"|"One juror was dismissed from the case."|"jurado(substantivo)"|"Um jurado foi dispensado do caso."
"jury"|"The jury reached a verdict after two days."|"júri(substantivo)"|"O júri chegou a um veredicto após dois dias."
"just"|"She just got home from work."|"acabar de/recentemente(advérbio)"|"Ela acabou de chegar do trabalho."
"just"|"It's not just to punish someone without proof."|"justo(adjetivo)"|"Não é justo punir alguém sem provas."
"justice"|"Everyone deserves justice."|"justiça(substantivo)"|"Todo mundo merece justiça."
"key"|"Good sleep is key to staying healthy."|"essencial/fundamental(adjetivo)"|"Dormir bem é essencial para ter saúde."
"key"|"I left my key inside the car."|"chave(substantivo)"|"Deixei minha chave dentro do carro."
"kid"|"Their kid starts school next week."|"criança/filho(substantivo)"|"O filho deles começa a escola na semana que vem."
